,sheet,tipificacao_resumida,codigo_enquadramento,amparo_legal,tipificacao_enquadramento,gravidade,penalidade,medida_administrativa,pode_configurar_crime_transito,infrator,competencia,pontuacao,constatacao_infracao,quando_autuar,quando_nao_autuar,definicoes_procedimentos,exemplos_campo_observacoes_ait,informacoes_complementares
0,Table 1 / Table 2,Iniciar obra perturbe/interrompa circulação/segurança veíc/pedestre s/permissão.,751-01,Art. 95.,"Nenhuma obra ou evento que possa perturbar ou interromper a livre circulação de veículos e pedestres, ou colocar em risco sua segurança, será iniciada sem permissão prévia do órgão ou entidade de trânsito com circunscrição sobre a via.",Não aplicável,Multa,Não aplicável,NÃO,Pessoa Física ou Jurídica,Órgão ou Entidade de Trânsito Municipal e Rodoviário.,Não computável,Mediante Abordagem.,"1. Responsável que iniciar obra que possa perturbar ou interromper a livre circulação ou possa colocar em risco a segurança de veículos e pedestres, sem permissão prévia ou em desacordo com ela,  do órgão ou entidade de trânsito com circunscrição sobre a via.","1. Quando houver permissão prévia da autoridade competente e a obra ocorrer nos termos da permissão concedida. 2. Se for evento que possa perturbar ou interromper a livre circulação ou possa colocar em risco a segurança de veículos e pedestres, sem permissão, ou em desacordo com esta, utilizar enquadramento específico: 751-02, art. 95.","1. Esta infração é de responsabilidade de pessoa física ou jurídica, sem a utilização de veículos. 2. Art. 95 § 1º A obrigação de sinalizar é do responsável pela execução ou manutenção da obra ou do evento. 3. O responsável pela execução da obra é o seu proprietário ou executor. 4. Sempre que possível, o agente de trânsito deverá identificar o infrator, no ato da autuação. Caso isto não seja possível, a identificação poderá ser feita mediante diligência complementar em momento posterior. 5. O agente deve, sempre que possível, adotar medidas efetivas para assegurar a livre circulação e segurança. 6. Caberá à autoridade de trânsito com circunscrição sobre a via, normatizar os critérios objetivos para determinar o valor da multa, dentro dos limites previstos no CTB, considerando a gravidade da situação e o impacto na segurança e na fluidez no trânsito.","1. Colocação de tapume sobre o passeio, prejudicando a circulação de pedestres, sem permissão.","1 . Os art. 95, caput e 95, § 1º tratam de duas situações distintas, embora relacionadas, com dois fatos geradores diferenciados: o pedido de autorização para a obra/evento e a sinalização devida para esta obra/evento. Sendo assim, temos aqui um caso de duas infrações concomitantes. 2. A autuação por este artigo não elide a responsabilização cível ou penal do condutor, nos termos do art.  95, § 3º da Lei nº 9.503/1997 - Código de Trânsito Brasileiro."
1,Table 3 / Table 4,Iniciar evento perturbe/interrompa circulação/segurança veíc/pedestre s/permissão.,751-02,Art. 95.,"Nenhuma obra ou evento que possa perturbar ou interromper a livre circulação de veículos e pedestres, ou colocar em risco sua segurança, será iniciada sem permissão prévia do órgão ou entidade de trânsito com circunscrição sobre a via.",Não aplicável,Multa,Não aplicável,NÃO,Pessoa Física ou Jurídica,Órgão ou Entidade de Trânsito Municipal e Rodoviário.,Não computável,Mediante Abordagem.,"1. Responsável que iniciar evento que possa perturbar ou interromper a livre circulação ou possa colocar em risco a segurança de veículos e/ou pedestres, sem permissão prévia do órgão ou entidade de trânsito com circunscrição sobre a via, ou em desacordo com a permissão concedida.","1. Quando houver permissão prévia da autoridade competente e o evento ocorrer nos termos da permissão concedida. 2. Se for obra que possa perturbar ou interromper a livre circulação ou possa colocar em risco a segurança de veículos e/ou pedestres, sem permissão, ou em desacordo com esta, utilizar enquadramento específico: 751-01, art. 95. 3. Quando o evento envolver veículo, utilizar enquadramento específico: 525-82, art.174. 4.  Veículo ou combinação de veículos estacionado(a) obstruindo totalmente o trânsito e impedindo a passagem dos veículos em, pelo menos, um dos fluxos de tráfego, utilizar enquadramento específico: 737-40, art. 253. 5. Se o veículo estiver sendo usado para, deliberadamente, interromper, restringir ou perturbar a circulação na via sem autorização do órgão ou entidade de trânsito com circunscrição sobre ela,","1. Esta infração é de responsabilidade de pessoa física ou jurídica, sem a utilização de veículos. 2. Art. 95 § 1º A obrigação de sinalizar é do responsável pela execução ou manutenção da obra ou do evento. 3. O responsável pela execução do evento é o seu promotor. 4. Sempre que possível, o agente de trânsito deverá identificar o infrator, no ato da autuação. Caso isto não seja possível, a identificação poderá ser feita mediante diligência complementar em momento posterior. 5. O agente deve, sempre que possível, adotar medidas efetivas para assegurar a livre circulação e segurança. 6. Caberá à autoridade de trânsito com circunscrição sobre a via, normatizar os critérios objetivos para determinar o valor da multa, dentro dos limites previstos no CTB, considerando a gravidade da situação e o impacto na segurança e na fluidez no trânsito.",1. Corrida Rústica / Passeata / Romaria / Vaquejada /Rodeio em via pública sem permissão. 2. Passeata realizada em desacordo com a permissão da autoridade de trânsito com circunscrição sobre a via (ocupando todas as faixas de circulação de veículos).,"1 . Os art. 95, caput e 95, § 1º tratam de duas situações distintas, embora relacionadas, com dois fatos geradores diferenciados: o pedido de autorização para a obra/evento e a sinalização devida para esta obra/evento. Sendo assim, temos aqui um caso de duas infrações concomitantes. 2. A autuação por este artigo não elide a responsabilização cível ou penal do condutor, nos termos do art.  95, § 3º da Lei nº 9.503/1997 - Código de Trânsito Brasileiro."
2,Table 5 / Table 6,Não sinalizar a execução ou manutenção da obra.,752-81,"Art. 95, §1º.","Art. 95. Nenhuma obra ou evento que possa perturbar ou interromper a livre circulação de veículos e pedestres, ou colocar em risco sua segurança, será iniciada sem permissão prévia do órgão ou entidade de trânsito com circunscrição sobre a via. § 1º A obrigação de sinalizar é do responsável pela execução ou manutenção da obra ou do evento.",Não aplicável,Multa,Não aplicável,NÃO,Pessoa Física ou Jurídica,Órgão ou Entidade de Trânsito Municipal e Rodoviário.,Não computável,Mediante Abordagem,"1. Responsável que deixar de sinalizar a execução ou manutenção de obra que possa perturbar ou interromper a livre circulação ou possa colocar em risco a segurança de veículos e/ou pedestres, sem permissão prévia do órgão ou entidade de trânsito com circunscrição sobre a via. 2. Responsável que sinalizar, de maneira insuficiente, a execução ou manutenção de obra que possa perturbar ou interromper a livre circulação ou possa colocar em risco a segurança de veículos e/ou pedestres, em desacordo com a permissão prévia do órgão ou entidade de trânsito com circunscrição sobre a via.","1. Obra não autorizada, utilizar enquadramento específico: 751-01, art. 95. 2. Evento não sinalizado, com sinalização insuficiente ou em desacordo com a permissão, utilizar enquadramento específico: 752-82, art. 95.","1. Esta infração é de responsabilidade de pessoa física ou jurídica, sem a utilização de veículos. 2. Art. 95 § 1º A obrigação de sinalizar é do responsável pela execução ou manutenção da obra ou do evento. 3. O responsável pela execução da obra é o seu proprietário ou executor. 4. Sempre que possível, o agente de trânsito deverá identificar o infrator, no ato da autuação. Caso isto não seja possível, a identificação poderá ser feita mediante diligência complementar em momento posterior. 5. O agente deve, sempre que possível, adotar medidas efetivas para assegurar a livre circulação e segurança. 6. Caberá à autoridade de trânsito com circunscrição sobre a via, normatizar os critérios objetivos para determinar o valor da multa, dentro dos limites previstos no CTB, considerando a gravidade da situação e o impacto na segurança e na fluidez no trânsito.","1. Obra realizada, em via pública, com autorização do órgão competente, mas sem a sinalização exigida na autorização (cones para desviar o fluxo de veículos).","1 . Os art. 95, caput e 95, § 1º tratam de duas situações distintas, embora relacionadas, com dois fatos geradores diferenciados: o pedido de autorização para a obra/evento e a sinalização devida para esta obra/evento. Sendo assim, temos aqui um caso de duas infrações concomitantes. 2. A autuação por este artigo não elide a responsabilização cível ou penal do condutor, nos termos do art. 95, § 3º da Lei nº 9.503/1997 - Código de Trânsito Brasileiro."
3,Table 7 / Table 8,Não sinalizar a execução ou manutenção do evento.,752-82,"Art. 95, §1º.","Art. 95. Nenhuma obra ou evento que possa perturbar ou interromper a livre circulação de veículos e pedestres, ou colocar em risco sua segurança, será iniciada sem permissão prévia do órgão ou entidade de trânsito com circunscrição sobre a via. § 1º A obrigação de sinalizar é do responsável pela execução ou manutenção da obra ou do evento.",Não aplicável,Multa,Não aplicável,NÃO,Pessoa Física ou Jurídica,Órgão ou Entidade de Trânsito Municipal e Rodoviário.,Não computável,Mediante Abordagem,"1. Responsável que deixar de sinalizar a execução ou manutenção de evento que possa perturbar ou interromper a livre circulação ou possa colocar em risco a segurança de veículos e/ou pedestres, sem permissão prévia do órgão ou entidade de trânsito com circunscrição sobre a via. 2. Responsável que sinalizar, de maneira insuficiente, a execução ou manutenção de evento que possa perturbar ou interromper a livre circulação ou possa colocar em risco a segurança de veículos e/ou pedestres, em desacordo com a permissão prévia do órgão ou entidade de trânsito com circunscrição sobre a via.","1. Evento não autorizado, utilizar enquadramento específico: 751-02, art. 95. 2. Obra não sinalizada ou com sinalização insuficiente ou em desacordo com a permitida, utilizar enquadramento específico: 752-81, art. 95. 3. Quando o evento envolver veículo, utilizar enquadramento específico: 525-82, art.174. 4.  Veículo ou combinação de veículos estacionado(a) obstruindo totalmente o trânsito e impedindo a passagem dos veículos em, pelo menos, um dos fluxos de tráfego, utilizar enquadramento específico: 737-40, art. 253. 5. Se o veículo estiver sendo usado para, deliberadamente, interromper, restringir ou perturbar a circulação na via sem autorização do órgão ou entidade de trânsito com circunscrição sobre ela, utilizar enquadramento específico: 761-71 ou 761-72 ou 761-73, art. 253-A, conforme o caso.","1. Esta infração é de responsabilidade de pessoa física ou jurídica, sem a utilização de veículos. 2. Art. 95 § 1º A obrigação de sinalizar é do responsável pela execução ou manutenção da obra ou do evento. 3. O responsável pela execução do evento é o seu promotor. 4. Sempre que possível, o agente de trânsito deverá identificar o infrator, no ato da autuação. Caso isto não seja possível, a identificação poderá ser feita mediante diligência complementar em momento posterior. 5. O agente deve, sempre que possível, adotar medidas efetivas para assegurar a livre circulação e segurança. 6. Caberá à autoridade de trânsito com circunscrição sobre a via, normatizar os critérios objetivos para determinar o valor da multa, dentro dos limites previstos no CTB, considerando a gravidade da situação e o impacto na segurança e na fluidez no trânsito.","1. Evento realizado, em via pública, com autorização do órgão competente, mas sem a sinalização exigida na autorização (cones para desviar o fluxo de veículos).","1 . Os art. 95, caput e 95, § 1º tratam de duas situações distintas, embora relacionadas, com dois fatos geradores diferenciados: o pedido de autorização para a obra/evento e a sinalização devida para esta obra/evento. Sendo assim, temos aqui um caso de duas infrações concomitantes. 2. A autuação por este artigo não elide a responsabilização cível ou penal do condutor, nos termos do art. 95, § 3º da Lei nº 9.503/1997 - Código de Trânsito Brasileiro."
